Sample;Name_header-1;Name_header-2;New_header
chiifu;chiifu_get_1_1;chiifu_get_2_1;BR-chiifu
Z1;Z1_get_1_1;Z1_get_2_1;BR-Z1
HDEM;HDEM_get_1_1;HDEM_get_2_1;BO-HDEM
aviso;aviso_get_1_1;aviso_get_2_1;BN-abur
darmorbzh;darmorbzh_get_1_1;darmorbzh_get_2_1;BN-darm
mmoricandioides;mmoricandioides_get_1_1;mmoricandioides_get_2_1;M-moricandioides
